28.688867167,-81.515130167,63.400
28.688867000,-81.515131667,63.300
28.688866667,-81.515131833,63.300
28.688867167,-81.515132833,63.400
28.688868000,-81.515133667,63.300
28.688868833,-81.515134000,63.500
28.688869667,-81.515134667,63.400
28.688870333,-81.515135167,63.400
28.688870833,-81.515135667,63.300
28.688870333,-81.515135500,63.300
28.688870500,-81.515135500,63.200
28.688870500,-81.515135833,62.900
28.688871000,-81.515136500,62.700
28.688870333,-81.515138333,62.600
28.688870500,-81.515143167,62.100
28.688870833,-81.515147500,61.800
28.688871333,-81.515150000,61.600
28.688872000,-81.515152333,61.700
28.688871167,-81.515155667,61.500
28.688870667,-81.515157333,61.400
28.688869833,-81.515159167,61.000
28.688868833,-81.515162833,60.500
28.688868500,-81.515166000,60.200
28.688868500,-81.515167167,60.100
28.688868000,-81.515170500,59.900
28.688866667,-81.515174167,59.700
28.688865500,-81.515176500,59.500
28.688864500,-81.515178333,59.300
28.688864333,-81.515179500,59.000
28.688864667,-81.515180333,58.800
28.688865000,-81.515182000,58.500
28.688865167,-81.515183167,58.300
28.688865333,-81.515184500,58.000
28.688865500,-81.515185167,57.800
28.688866167,-81.515185333,57.800
28.688866167,-81.515184667,57.800
28.688866333,-81.515184833,57.600
28.688867000,-81.515185000,57.200
28.688867667,-81.515185833,56.800
28.688868333,-81.515186833,56.500
28.688868000,-81.515187167,56.300
28.688868167,-81.515188000,56.000
28.688868000,-81.515188833,55.800
28.688868833,-81.515189833,55.200
28.688869833,-81.515191167,54.500
28.688869833,-81.515192000,54.200
28.688869667,-81.515192333,53.800
28.688870000,-81.515192500,53.500
28.688870667,-81.515193167,53.000
28.688871500,-81.515193000,52.800
28.688872167,-81.515193167,52.500
28.688872000,-81.515193500,52.200
28.688871500,-81.515193833,52.200
28.688871667,-81.515193000,52.400
28.688872333,-81.515192000,52.300
28.688873333,-81.515191500,52.300
28.688874667,-81.515191833,52.100
28.688876167,-81.515192500,51.800
28.688878000,-81.515192667,51.700
28.688880333,-81.515193000,51.500
28.688882333,-81.515193667,51.200
28.688884167,-81.515195000,51.000
28.688886167,-81.515195167,51.000
28.688888167,-81.515194833,51.000
28.688889833,-81.515194667,50.800
28.688891000,-81.515194500,50.700
28.688891833,-81.515193833,50.700
28.688892667,-81.515193167,50.700
28.688892667,-81.515192833,50.600
28.688892500,-81.515192167,50.500
28.688892500,-81.515192000,50.500
28.688892333,-81.515190667,50.700
28.688891833,-81.515190000,50.700
28.688890833,-81.515189333,50.600
28.688889500,-81.515188667,50.500
28.688889000,-81.515187667,50.400
28.688888000,-81.515187500,50.100
28.688886667,-81.515187000,50.000
28.688885500,-81.515185833,50.000
28.688885000,-81.515184500,49.900
28.688884500,-81.515184500,49.700
28.688883000,-81.515184000,49.600
28.688881000,-81.515183167,49.300
28.688879833,-81.515182167,49.200
28.688879333,-81.515181167,49.200
28.688878667,-81.515180167,49.200
28.688878167,-81.515178833,49.000
28.688878500,-81.515178167,48.800
28.688879500,-81.515177000,48.900
28.688879667,-81.515175667,49.000
28.688879167,-81.515173667,49.300
28.688878833,-81.515171833,49.600
28.688879167,-81.515170167,49.900
28.688879333,-81.515168833,50.100
28.688879500,-81.515167333,50.400
28.688879167,-81.515165667,50.800
28.688878833,-81.515164333,51.100
28.688877667,-81.515162500,51.600
28.688877167,-81.515160667,51.900
28.688876500,-81.515158167,52.500
28.688876333,-81.515155500,53.000
28.688877000,-81.515152500,53.700
28.688877667,-81.515149833,54.200
28.688878000,-81.515148167,54.700
28.688878333,-81.515146500,55.100
28.688878500,-81.515145667,55.400
28.688878333,-81.515145000,55.700
28.688878500,-81.515143000,56.200
28.688878500,-81.515141000,56.600
28.688878333,-81.515139167,57.000
28.688878333,-81.515138500,57.200
28.688879167,-81.515138167,57.300
28.688879167,-81.515137333,57.500
28.688879500,-81.515137667,57.600
28.688879500,-81.515138333,57.600
28.688880000,-81.515139500,57.600
28.688880667,-81.515141500,57.400
28.688880167,-81.515142667,57.300
28.688879833,-81.515144167,57.200
28.688878833,-81.515144833,57.200
28.688877500,-81.515145167,57.400
28.688876833,-81.515146333,57.400
28.688876833,-81.515148000,57.400
28.688877500,-81.515149500,57.200
28.688878167,-81.515150500,57.200
28.688879167,-81.515151000,57.200
28.688879833,-81.515151500,57.100
28.688880333,-81.515152000,57.100
28.688880333,-81.515152000,57.100
28.688880333,-81.515152000,57.200
28.688880000,-81.515152167,57.300
28.688880333,-81.515152667,57.400
28.688880833,-81.515152667,57.300
28.688881167,-81.515153000,57.200
28.688881833,-81.515152667,57.200
28.688882167,-81.515152167,57.100
28.688883000,-81.515151667,57.100
28.688884167,-81.515151500,57.000
28.688885500,-81.515151167,57.000
28.688886500,-81.515151167,56.800
28.688887000,-81.515151500,56.700
28.688887667,-81.515151500,56.700
28.688888833,-81.515151833,56.400
28.688889833,-81.515152833,56.100
28.688890167,-81.515154333,56.100
28.688889667,-81.515155167,55.900
28.688889500,-81.515157333,55.700
28.688890000,-81.515159833,55.500
28.688891167,-81.515161667,55.100
28.688891500,-81.515164000,54.700
28.688892667,-81.515163833,54.300
28.688893000,-81.515164333,54.100
28.688893167,-81.515166500,53.900
28.688893500,-81.515166833,53.500
28.688893833,-81.515167667,53.300
28.688893500,-81.515167500,53.200
28.688893167,-81.515167167,53.200
28.688893333,-81.515167333,53.200
28.688893833,-81.515167333,53.100
28.688894000,-81.515168667,53.000
28.688894333,-81.515169333,53.000
28.688895000,-81.515169500,53.100
28.688896000,-81.515168333,53.300
28.688896500,-81.515168167,53.400
28.688897000,-81.515167833,53.600
28.688896667,-81.515167167,53.900
28.688897167,-81.515166167,54.300
28.688897500,-81.515166000,54.500
28.688897333,-81.515166167,54.600
28.688897500,-81.515166000,54.800
28.688898000,-81.515165500,54.900
28.688898667,-81.515166500,54.800
28.688898667,-81.515166333,54.700
28.688898000,-81.515166167,54.500
28.688897167,-81.515166167,54.400
28.688896500,-81.515165500,54.300
28.688895833,-81.515164000,54.400
28.688894833,-81.515163333,54.500
28.688894333,-81.515162167,54.600
28.688893000,-81.515161000,54.800
28.688891667,-81.515160667,55.000
28.688890167,-81.515159833,55.200
28.688889167,-81.515158833,55.200
28.688887833,-81.515157167,55.200
28.688887167,-81.515155667,55.300
28.688886833,-81.515154167,55.400
28.688886667,-81.515152500,55.500
28.688886333,-81.515151000,55.500
28.688885500,-81.515149500,55.400
28.688884667,-81.515147500,55.400
28.688884167,-81.515145500,55.800
28.688883167,-81.515144000,56.000
28.688882667,-81.515142333,56.300
28.688881833,-81.515141500,56.600
28.688880667,-81.515141000,56.800
28.688880167,-81.515141333,56.900
28.688880167,-81.515141833,56.700
28.688881333,-81.515143000,56.500
28.688882500,-81.515145167,56.100
28.688883167,-81.515146500,55.800
28.688883167,-81.515147500,55.500
28.688883333,-81.515148333,55.300
28.688884333,-81.515149667,55.100
28.688885000,-81.515150500,54.900
28.688885333,-81.515150833,54.900
28.688885333,-81.515151667,54.800
28.688886000,-81.515153000,54.600
28.688885833,-81.515153833,54.600
28.688885333,-81.515154333,54.400
28.688885667,-81.515155333,54.200
28.688886000,-81.515156667,54.100
28.688886167,-81.515156667,54.100
28.688886667,-81.515156500,54.000
28.688886833,-81.515156333,53.900
28.688886833,-81.515156667,53.900
28.688886833,-81.515157000,53.800
28.688887167,-81.515157167,53.700
28.688887000,-81.515156833,53.700
28.688886333,-81.515156667,53.900
28.688886500,-81.515156500,53.800
28.688887500,-81.515156167,53.700
28.688889333,-81.515155500,53.700
28.688890167,-81.515154500,53.800
28.688891000,-81.515153167,53.900
28.688891833,-81.515152500,53.900
28.688892667,-81.515152333,54.100
28.688893500,-81.515151833,54.100
28.688894500,-81.515151167,54.200
28.688895167,-81.515151667,54.200
28.688895833,-81.515151667,54.300
28.688895833,-81.515152333,54.300
28.688896167,-81.515152667,54.300
28.688896833,-81.515153333,54.200
28.688897500,-81.515152833,54.100
28.688898000,-81.515151500,54.300
28.688898000,-81.515151500,54.100
28.688897667,-81.515152000,53.900
28.688897333,-81.515152167,53.800
28.688897000,-81.515153500,53.800
28.688897000,-81.515154500,53.800
28.688896167,-81.515155333,54.000
28.688895333,-81.515154000,54.300
28.688895000,-81.515152667,54.500
28.688894667,-81.515151667,54.900
28.688894333,-81.515151500,55.300
28.688894167,-81.515150833,55.700
28.688894000,-81.515149667,56.100
28.688894000,-81.515149500,56.500
28.688893833,-81.515150167,56.700
28.688893667,-81.515150833,56.900
28.688893667,-81.515151333,57.400
28.688893833,-81.515151167,57.600
28.688894500,-81.515150667,57.800
28.688894500,-81.515149833,58.000
28.688894167,-81.515148667,58.300
28.688894167,-81.515147333,58.400
28.688894000,-81.515146167,58.500
28.688893833,-81.515145167,58.600
28.688893167,-81.515143667,58.800
28.688892833,-81.515142833,58.800
28.688892667,-81.515141667,58.800
28.688892000,-81.515141000,58.800
28.688892500,-81.515140500,58.800
28.688892667,-81.515139833,58.900
28.688892667,-81.515138500,59.300
28.688893167,-81.515138667,59.500
28.688895000,-81.515138500,59.600
28.688895000,-81.515138500,59.800
28.688895500,-81.515138667,60.000
28.688896500,-81.515137833,60.300
28.688897000,-81.515136667,60.500
28.688897000,-81.515136833,60.800
28.688897000,-81.515135000,61.000
28.688896833,-81.515133500,61.200
28.688895500,-81.515132167,61.400
28.688894833,-81.515132167,61.400
28.688894333,-81.515131833,61.200
28.688893500,-81.515130833,61.000
28.688893667,-81.515130167,60.600
28.688893667,-81.515130000,60.200
28.688893833,-81.515130667,59.700
28.688893500,-81.515132167,59.100
28.688893167,-81.515132667,58.700
28.688892167,-81.515132833,58.300
28.688891833,-81.515133667,57.800
28.688891333,-81.515134667,57.300
28.688890667,-81.515135167,56.900
28.688889167,-81.515135167,56.600
28.688888167,-81.515135333,56.500
28.688886333,-81.515134833,56.600
28.688885167,-81.515135000,56.700
28.688883500,-81.515135000,56.800
28.688881833,-81.515134667,56.900
28.688879667,-81.515134333,56.800
28.688879000,-81.515136333,56.700
28.688878333,-81.515140333,56.600
28.688877833,-81.515143667,56.600
28.688877333,-81.515146000,56.500
28.688876667,-81.515147167,56.500
28.688876000,-81.515148333,56.500
28.688875667,-81.515149167,56.400
28.688875333,-81.515150000,56.300
28.688875500,-81.515150833,56.100
28.688876000,-81.515152167,56.000
28.688876833,-81.515152333,56.000
28.688878167,-81.515153167,55.900
28.688879333,-81.515153167,55.900
28.688880333,-81.515153333,55.800
28.688881167,-81.515153500,56.000
28.688881667,-81.515153500,56.100
28.688882167,-81.515153167,56.300
28.688882167,-81.515152000,56.500
28.688882167,-81.515151167,56.500
28.688882167,-81.515150500,56.800
28.688882667,-81.515150333,56.900
28.688883667,-81.515151667,57.000
28.688884667,-81.515152667,57.100
28.688885500,-81.515153667,57.100
28.688886333,-81.515155500,57.000
28.688887333,-81.515158000,56.800
28.688887500,-81.515159667,56.800
28.688887667,-81.515160333,56.700
28.688887500,-81.515161000,56.700
28.688888000,-81.515162333,56.400
28.688889167,-81.515163167,56.100
28.688890333,-81.515164000,55.600
28.688890833,-81.515164833,55.300
28.688892167,-81.515166000,55.100
28.688893833,-81.515167667,54.500
28.688895500,-81.515169500,54.000
28.688896833,-81.515173500,53.800
28.688898167,-81.515177000,53.800
28.688899167,-81.515179500,54.000
28.688899833,-81.515182167,54.200
28.688900167,-81.515184000,54.400
28.688900500,-81.515186333,54.700
28.688901000,-81.515188833,54.900
28.688901667,-81.515190833,54.900
28.688902333,-81.515192667,54.900
28.688903667,-81.515194333,54.800
28.688905167,-81.515194500,54.700
28.688905333,-81.515194000,54.700
28.688905000,-81.515192833,54.800
28.688904667,-81.515191000,54.900
28.688903667,-81.515189833,55.000
28.688901667,-81.515188833,55.000
28.688899167,-81.515186667,55.100
28.688896167,-81.515184333,55.200
28.688893333,-81.515182500,55.300
28.688890833,-81.515180833,55.300
28.688889167,-81.515179500,55.200
28.688888500,-81.515177500,55.100
28.688887667,-81.515175333,54.900
28.688887333,-81.515174333,54.600
28.688887000,-81.515173500,54.500
28.688886333,-81.515173167,54.500
28.688886000,-81.515171667,54.700
28.688885500,-81.515170333,55.000
28.688884833,-81.515168833,55.500
28.688884333,-81.515166667,55.900
28.688884333,-81.515164833,56.300
28.688883833,-81.515162333,56.900
28.688883333,-81.515160333,57.400
28.688882500,-81.515159167,57.900
28.688881500,-81.515157000,58.500
28.688880667,-81.515154833,59.200
28.688880333,-81.515154000,59.500
28.688880000,-81.515152000,59.700
28.688880167,-81.515150167,59.900
28.688880333,-81.515149333,60.000
28.688880333,-81.515149167,60.000
28.688880167,-81.515148667,60.100
28.688879833,-81.515148167,60.400
28.688879167,-81.515148000,60.600
28.688879000,-81.515149000,60.700
28.688880167,-81.515148500,60.800
28.688880667,-81.515148000,60.900
28.688880333,-81.515147167,61.100
28.688879333,-81.515146667,61.300
28.688878167,-81.515146667,61.400
28.688877833,-81.515147167,61.600
28.688877000,-81.515147500,61.800
28.688876333,-81.515148000,61.800
28.688875167,-81.515148000,61.800
28.688874333,-81.515148333,61.800
28.688873333,-81.515148667,61.900
28.688872667,-81.515149500,61.800
28.688871667,-81.515150667,61.800
28.688871000,-81.515151500,61.700
28.688870167,-81.515152500,61.700
28.688869500,-81.515153333,61.600
28.688868333,-81.515154167,61.700
28.688866667,-81.515154833,61.700
28.688864333,-81.515155167,62.000
28.688863833,-81.515156167,62.100
28.688862833,-81.515157000,62.200
28.688861167,-81.515157000,62.100
28.688860667,-81.515157333,62.100
28.688860000,-81.515157167,62.100
28.688859833,-81.515157000,62.100
28.688859833,-81.515156667,62.100
28.688860000,-81.515156333,62.200
28.688860667,-81.515157333,62.300
28.688861167,-81.515157333,62.300
28.688861500,-81.515156500,62.200
28.688861500,-81.515155833,62.000
28.688861333,-81.515154833,61.800
28.688860333,-81.515153333,61.800
28.688859167,-81.515152000,61.900
28.688857833,-81.515151333,62.000
28.688856833,-81.515150500,62.200
28.688857167,-81.515148833,62.000
28.688857833,-81.515147000,61.800
28.688858500,-81.515145500,61.600
28.688859500,-81.515144500,61.400
28.688859667,-81.515144500,61.300
28.688859833,-81.515144333,61.100
28.688859833,-81.515144833,61.300
28.688860333,-81.515145333,61.200
28.688860500,-81.515145500,61.100
28.688861167,-81.515146167,61.000
28.688861833,-81.515148000,60.800
28.688863500,-81.515150333,60.700
28.688864667,-81.515151833,60.500
28.688865833,-81.515152833,60.100
28.688867167,-81.515154500,59.700
28.688868833,-81.515157167,59.200
28.688870000,-81.515159167,58.900
28.688871500,-81.515161333,58.600
28.688872167,-81.515163667,58.300
28.688872833,-81.515165667,58.100
28.688873500,-81.515168000,57.800
28.688873333,-81.515172000,57.600
28.688873000,-81.515174833,57.400
28.688873000,-81.515177667,57.200
28.688873167,-81.515182833,56.800
28.688874167,-81.515183333,56.700
28.688875167,-81.515183667,56.700
28.688876000,-81.515183500,56.400
28.688876500,-81.515182333,56.100
28.688877000,-81.515180833,55.900
28.688877167,-81.515180000,55.800
28.688877167,-81.515179833,55.700
28.688877000,-81.515179000,55.700
28.688877000,-81.515177333,55.900
28.688876667,-81.515178333,55.800
28.688876167,-81.515178000,55.800
28.688875000,-81.515177000,55.900
28.688874667,-81.515177000,55.800
28.688874333,-81.515175667,55.700
28.688873500,-81.515173667,55.900
28.688872833,-81.515172167,55.900
28.688872167,-81.515170333,55.800
28.688871500,-81.515169833,55.700
28.688870500,-81.515168667,55.600
28.688869000,-81.515167833,55.700
28.688867833,-81.515166167,55.600
28.688866667,-81.515164167,55.400
28.688866333,-81.515162000,55.300
28.688865833,-81.515161833,55.100
28.688866833,-81.515162167,54.500
28.688868000,-81.515162333,54.100
28.688868667,-81.515162833,53.900
28.688869333,-81.515162000,53.700
28.688869500,-81.515161500,53.500
28.688869667,-81.515160667,53.400
28.688870333,-81.515161333,52.900
28.688870500,-81.515162500,52.400
28.688871000,-81.515164333,52.200
28.688871500,-81.515165500,51.900
28.688871500,-81.515166500,51.700
28.688871833,-81.515167500,51.500
28.688872167,-81.515168500,51.500
28.688872333,-81.515168667,51.400
28.688872667,-81.515167667,51.500
28.688872333,-81.515166833,51.600
28.688870833,-81.515165500,51.800
28.688869500,-81.515164000,52.100
28.688868667,-81.515162833,52.300
28.688868500,-81.515161333,52.600
28.688868500,-81.515160000,52.800
28.688868667,-81.515157500,53.100
28.688868833,-81.515155833,53.400
28.688867833,-81.515154167,53.700
28.688867667,-81.515152667,54.100
28.688867333,-81.515151833,54.300
28.688867333,-81.515152167,54.300
28.688867167,-81.515151333,54.500
28.688866500,-81.515150000,54.800
28.688865833,-81.515149000,55.000
28.688865833,-81.515146500,55.300
28.688866000,-81.515143667,55.500
28.688866667,-81.515142167,55.600
28.688866333,-81.515140500,55.800
28.688865833,-81.515138667,56.000
28.688865833,-81.515136167,55.800
28.688865167,-81.515133833,55.700
28.688864833,-81.515132333,55.500
28.688864833,-81.515132667,55.100
28.688865000,-81.515133333,54.900
28.688864667,-81.515133667,54.500
28.688864667,-81.515133667,54.400
28.688863833,-81.515134667,54.300
28.688861833,-81.515134167,54.500
28.688860000,-81.515133833,54.700
28.688859167,-81.515133333,54.800
28.688858167,-81.515134500,54.800
28.688857167,-81.515135500,54.900
28.688856000,-81.515137500,54.900
28.688854833,-81.515139167,55.000
28.688853833,-81.515142000,55.000
28.688853333,-81.515145667,54.800
28.688853000,-81.515148667,54.800
28.688852167,-81.515151167,54.800
28.688851667,-81.515154500,54.600
28.688851500,-81.515157667,54.300
28.688850833,-81.515160500,54.100
28.688850167,-81.515162667,53.900
28.688850833,-81.515166500,53.500
28.688851000,-81.515169833,53.300
28.688851167,-81.515171167,53.000
28.688851667,-81.515173333,53.100
28.688852833,-81.515174667,53.100
28.688854333,-81.515175833,53.100
28.688855000,-81.515177000,53.200
28.688856333,-81.515178833,53.200
28.688857500,-81.515180667,53.200
28.688859333,-81.515183500,53.200
28.688861833,-81.515187833,53.200
28.688864000,-81.515190000,53.200
28.688866000,-81.515191667,53.400
28.688869000,-81.515193333,53.400
28.688871333,-81.515193667,53.300
28.688873500,-81.515193333,53.600
28.688875500,-81.515193000,53.900
28.688878167,-81.515194167,53.800
28.688880333,-81.515194667,53.700
28.688882500,-81.515193667,53.900
28.688884833,-81.515191667,54.000
28.688887000,-81.515190167,54.100
28.688889167,-81.515187667,54.000
28.688890500,-81.515185000,54.000
28.688890500,-81.515180833,54.000
28.688891833,-81.515176333,53.800
28.688892167,-81.515173000,53.600
28.688892000,-81.515169500,53.400
28.688892500,-81.515165500,53.400
28.688892833,-81.515162667,53.200
28.688892500,-81.515159333,53.200
28.688892500,-81.515155833,53.400
28.688893333,-81.515152833,53.500
28.688894000,-81.515151667,53.500
28.688894667,-81.515151333,53.600
28.688894167,-81.515152000,53.600
28.688894500,-81.515153500,53.600
28.688895333,-81.515155000,53.500
28.688896000,-81.515155833,53.300
28.688895833,-81.515157333,53.300
28.688895667,-81.515159667,53.300
28.688895333,-81.515161500,53.200
28.688894000,-81.515161833,53.400
28.688891667,-81.515162000,53.700
28.688889833,-81.515162333,53.900
28.688887833,-81.515162333,54.200
28.688885000,-81.515162167,54.700
28.688882333,-81.515163500,55.100
28.688879500,-81.515163333,55.500
28.688878500,-81.515163167,55.800
28.688877000,-81.515161667,56.100
28.688876333,-81.515160000,56.400
28.688875333,-81.515158833,56.700
28.688874833,-81.515157333,57.000
28.688874000,-81.515156167,57.200
28.688874000,-81.515155000,57.200
28.688873833,-81.515154000,57.400
28.688874167,-81.515153667,57.400
28.688874833,-81.515154833,57.400
28.688874833,-81.515156500,57.400
28.688874500,-81.515156333,57.500
28.688875000,-81.515158333,57.500
28.688876000,-81.515160167,57.300
28.688877000,-81.515161333,57.200
28.688877333,-81.515161833,57.200
28.688877833,-81.515162667,57.100
28.688878000,-81.515163667,57.100
28.688879000,-81.515166833,56.900
28.688880167,-81.515169167,56.700
28.688881667,-81.515169500,56.800
28.688883667,-81.515170167,56.800
28.688884667,-81.515169667,56.800
28.688885333,-81.515169167,57.100
28.688886000,-81.515169333,57.200
28.688886167,-81.515169000,57.200
28.688886333,-81.515168833,57.300
28.688887000,-81.515170167,57.200
28.688887167,-81.515170667,57.100
28.688887000,-81.515170333,57.100
28.688887167,-81.515171000,57.100
28.688887000,-81.515171833,57.000
28.688886167,-81.515172167,57.000
28.688885333,-81.515172667,56.900
28.688884167,-81.515173667,56.900
28.688884333,-81.515175167,56.800
28.688884500,-81.515175667,56.800
28.688884333,-81.515174833,56.900
28.688884167,-81.515174167,57.000
28.688884000,-81.515174500,57.000
28.688883833,-81.515174500,57.000
28.688882000,-81.515172333,57.200
28.688879833,-81.515171167,57.300
28.688877833,-81.515170667,57.400
28.688876333,-81.515170167,57.500
28.688874667,-81.515170333,57.400
28.688873167,-81.515169333,57.500
28.688871833,-81.515167833,57.600
28.688871333,-81.515166667,57.800
28.688871333,-81.515166833,57.700
28.688871167,-81.515166333,57.600
28.688870833,-81.515166833,57.500
28.688870667,-81.515167833,57.400
28.688870500,-81.515167167,57.400
28.688869833,-81.515166667,57.500
28.688870167,-81.515167167,57.400
28.688870333,-81.515166833,57.500
28.688870500,-81.515166333,57.600
28.688870333,-81.515165500,57.700
28.688870000,-81.515165167,57.700
28.688870167,-81.515164167,57.800
28.688870667,-81.515163500,57.700
28.688871500,-81.515163167,57.600
28.688871500,-81.515163333,57.500
28.688871500,-81.515163167,57.400
28.688871333,-81.515162667,57.300
28.688871500,-81.515161833,57.300
28.688871500,-81.515160500,57.300
28.688871333,-81.515159333,57.300
28.688870833,-81.515158000,57.300
28.688870500,-81.515156500,57.400
28.688870167,-81.515154667,57.700
28.688869500,-81.515154333,57.700
28.688869000,-81.515152667,57.900
28.688868667,-81.515151500,58.100
28.688868167,-81.515150833,58.200
28.688867333,-81.515150333,58.300
28.688866000,-81.515150833,58.400
28.688865500,-81.515154167,58.100
28.688865667,-81.515154833,58.000
28.688866333,-81.515156500,57.800
28.688867000,-81.515158500,57.500
28.688868667,-81.515161000,57.100
28.688870333,-81.515162167,57.000
28.688873167,-81.515164500,56.600
28.688874500,-81.515166833,56.300
28.688876167,-81.515169167,56.000
28.688877167,-81.515170167,55.700
28.688877667,-81.515171667,55.400
28.688878000,-81.515172500,55.300
28.688879167,-81.515173000,55.000
28.688880333,-81.515171167,55.000
28.688882333,-81.515169833,55.000
28.688884000,-81.515170333,54.800
28.688884667,-81.515171500,54.700
28.688885833,-81.515173000,54.600
28.688888167,-81.515173667,54.600
28.688890000,-81.515174333,54.500
28.688892333,-81.515175667,54.200
28.688894000,-81.515176833,54.100
28.688895500,-81.515178167,53.700
28.688896500,-81.515178833,53.500
28.688897500,-81.515180667,53.300
28.688897500,-81.515183000,53.100
28.688897333,-81.515184500,53.000
28.688897000,-81.515186167,52.700
28.688896833,-81.515187500,52.500
28.688896500,-81.515188833,52.400
28.688896500,-81.515192333,52.200
28.688896000,-81.515195333,52.200
28.688896000,-81.515198500,52.100
28.688895167,-81.515205667,51.900
28.688894833,-81.515207833,51.800
28.688894500,-81.515208500,51.700
28.688893333,-81.515208667,51.800
28.688892167,-81.515209333,51.600
28.688890333,-81.515208167,51.600
28.688889167,-81.515208000,51.600
28.688888167,-81.515208000,51.700
28.688888000,-81.515207667,51.600
28.688888333,-81.515207833,51.500
28.688888667,-81.515208500,51.500
28.688888500,-81.515209833,51.400
28.688887833,-81.515212833,51.300
28.688888167,-81.515213833,51.600
28.688887833,-81.515214500,51.700
28.688887333,-81.515215167,52.200
28.688886833,-81.515216833,52.500
28.688886333,-81.515217500,52.500
28.688886000,-81.515217333,52.600
28.688886333,-81.515217500,52.600
28.688887167,-81.515217000,52.400
28.688887333,-81.515216500,52.300
28.688887833,-81.515215833,52.000
28.688887833,-81.515215167,52.000
28.688887333,-81.515213833,52.000
28.688886500,-81.515211500,52.100
28.688885333,-81.515207500,52.400
28.688884167,-81.515203833,52.600
28.688882333,-81.515198833,53.100
28.688880000,-81.515194667,53.700
28.688877833,-81.515190167,54.300
28.688876667,-81.515187167,54.700
28.688875833,-81.515184167,55.000
28.688875833,-81.515181667,55.400
28.688876167,-81.515180167,55.500
28.688876000,-81.515178833,55.600
28.688875667,-81.515179167,55.700
28.688875333,-81.515179167,55.600
28.688874333,-81.515176833,55.700
28.688873667,-81.515173667,56.000
28.688873500,-81.515170667,56.100
28.688873500,-81.515168833,56.200
28.688873167,-81.515168000,56.100
28.688872833,-81.515167667,56.100
28.688873000,-81.515168167,55.800
28.688873667,-81.515167667,55.700
28.688873333,-81.515167667,55.500
28.688873500,-81.515167667,55.200
28.688873500,-81.515168833,54.900
28.688873333,-81.515169833,54.800
28.688871833,-81.515170500,54.800
28.688870167,-81.515174000,54.600
28.688868667,-81.515175167,54.500
28.688866000,-81.515175833,54.500
28.688863833,-81.515177167,54.600
28.688862667,-81.515178000,54.600
28.688861000,-81.515180000,54.600
28.688859333,-81.515182500,54.600
28.688858333,-81.515184667,54.600
28.688857167,-81.515185167,54.700
28.688856333,-81.515184667,54.900
28.688855000,-81.515184500,55.100
28.688854500,-81.515185167,55.300
28.688854167,-81.515187500,55.400
28.688855500,-81.515191167,55.600
28.688857000,-81.515194000,55.500
28.688859500,-81.515197167,55.500
28.688861167,-81.515198833,55.400
28.688862667,-81.515200667,55.300
28.688864500,-81.515201333,55.200
28.688866500,-81.515202000,55.000
28.688868000,-81.515202333,55.000
28.688869167,-81.515203000,54.900
28.688869667,-81.515202667,54.800
28.688870167,-81.515202833,54.800
28.688871167,-81.515202167,54.600
28.688871500,-81.515202167,54.500
28.688872167,-81.515203167,54.400
28.688873000,-81.515203167,54.200
28.688874167,-81.515202167,54.100
28.688875500,-81.515201333,54.000
28.688875833,-81.515198000,54.200
28.688876167,-81.515195667,54.300
28.688875667,-81.515193167,54.700
28.688875500,-81.515191500,54.900
28.688875500,-81.515190333,54.900
28.688875667,-81.515190333,54.900
28.688876500,-81.515190167,54.800
28.688877000,-81.515190000,54.800
28.688877333,-81.515189833,54.900
28.688877833,-81.515190500,54.900
28.688878167,-81.515191667,55.000
28.688878333,-81.515192667,55.200
28.688879000,-81.515193000,55.300
28.688880000,-81.515193667,55.400
28.688880667,-81.515193667,55.600
28.688881500,-81.515193333,55.800
28.688880667,-81.515192000,56.300
28.688879333,-81.515190500,56.700
28.688878500,-81.515190000,57.100
28.688878000,-81.515188333,57.400
28.688877667,-81.515186667,57.700
28.688877500,-81.515185333,57.800
28.688877167,-81.515183667,58.100
28.688877833,-81.515182333,57.900
28.688878833,-81.515181667,57.700
28.688878667,-81.515181833,57.500
28.688878167,-81.515182333,57.400
28.688877833,-81.515182667,57.200
28.688877000,-81.515183333,57.000
28.688876000,-81.515184333,57.000
28.688874000,-81.515185167,57.200
28.688872667,-81.515185833,57.300
28.688872667,-81.515187833,57.200
28.688872167,-81.515189167,57.400
28.688871333,-81.515191000,57.600
28.688870000,-81.515193833,57.600
28.688868000,-81.515195000,57.700
28.688865667,-81.515195500,57.900
28.688864000,-81.515196167,58.000
28.688861833,-81.515197000,58.300
28.688860667,-81.515199333,58.400
28.688860833,-81.515199500,58.200
28.688860833,-81.515198333,58.200
28.688861667,-81.515196500,58.100
28.688862833,-81.515194833,58.000
28.688863833,-81.515193167,57.800
28.688865333,-81.515191667,57.400
28.688867167,-81.515190500,57.000
28.688869500,-81.515188833,56.300
28.688872000,-81.515188167,55.600
28.688874167,-81.515187500,55.100
28.688876500,-81.515185833,54.700
28.688878667,-81.515183833,54.500
28.688880167,-81.515181333,54.400
28.688881833,-81.515179667,54.200
28.688883000,-81.515177333,54.000
28.688883833,-81.515174333,53.900
28.688884000,-81.515171833,53.800
28.688884833,-81.515169667,53.700
28.688885500,-81.515169000,53.700
28.688886667,-81.515169167,53.400
28.688887833,-81.515167167,53.400
28.688888167,-81.515166500,53.200
28.688889000,-81.515166333,53.100
